date,block_section_or_yard,corridor_block,line,demanded_time_from,demanded_time_to,block_demanded,permitted_time_from,permitted_time_to,block_permitted
2024-06-22,POI-TRT,AJJ-RU,DN,00:30:00,03:00:00,150,00:30:00,03:00:00,150
2024-06-22,RU-PUDI,AJJ-RU,DN,23:55:00,02:55:00,180,00:30:00,03:30:00,180
2024-06-22,PUT YD,AJJ-RU,DN,00:30:00,03:30:00,180,00:30:00,03:30:00,180
2024-06-22,TDK YD,AJJ-RU,DN,00:00:00,03:00:00,180,00:30:00,03:30:00,180
2024-06-22,KOK-BBQ,MAS-GDR,DN,00:45:00,03:45:00,180,00:45:00,03:45:00,180
2024-06-22,VGA YD,AJJ-RU,DN,01:00:00,04:00:00,180,01:00:00,04:00:00,180
2024-06-22,TBM YD,MAS-GDR,DN,01:00:00,04:00:00,180,01:00:00,04:00:00,180
2024-06-22,VPY-PEW,MAS-GDR,DN,01:00:00,04:00:00,180,01:00:00,04:00:00,180
2024-06-22,TADA-SPE,MAS-GDR,DN,01:00:00,04:00:00,180,01:00:00,04:00:00,180
2024-06-22,ELR-AKM,MAS-GDR,DN,01:00:00,04:00:00,180,01:00:00,04:00:00,180
2024-06-22,MPK YD,MS-VM,DN,01:10:00,03:30:00,140,01:10:00,03:30:00,140
2024-06-22,AIPP-ENR,MAS-GDR,DN,11:00:00,14:00:00,180,01:30:00,04:30:00,180
2024-06-22,TMV-MTL,MAS-GDR,DN,02:00:00,05:00:00,180,01:30:00,04:30:00,180
2024-06-22,NG YD,AJJ-RU,DN,11:30:00,14:30:00,180,01:30:00,04:30:00,180
2024-06-22,AIPP YD,MAS-GDR,DN,12:00:00,15:00:00,180,01:30:00,04:30:00,180
2024-06-22,ODUR YD,MAS-GDR,DN,12:00:00,15:00:00,180,01:30:00,04:30:00,180
2024-06-22,TNP-KOK,MAS-GDR,DN,12:00:00,15:00:00,180,01:30:00,04:30:00,180
2024-06-22,DVR YD,MAS-GDR,DN,12:00:00,15:00:00,180,01:30:00,04:30:00,180
2024-06-22,BBQ YD,MAS-GDR,DN,10:00:00,13:00:00,180,01:30:00,04:30:00,180
2024-06-22,PEL-DVR,MAS-GDR,DN,01:40:00,04:40:00,180,01:30:00,04:30:00,180
2024-06-22,PV YD,MAS-GDR,DN,10:00:00,13:00:00,180,01:30:00,04:30:00,180
2024-06-22,TVT YD,MAS-GDR,DN,12:30:00,15:30:00,180,01:30:00,04:30:00,180
2024-06-22,NYP-PYA,MAS-GDR,DN,12:00:00,15:00:00,180,01:30:00,04:30:00,180
2024-06-22,MLMR YD,MS-VM,DN,11:40:00,14:40:00,180,01:30:00,04:30:00,180
2024-06-22,PEL YD,MAS-GDR,DN,11:30:00,14:30:00,180,01:30:00,04:30:00,180
2024-06-22,TVT-TNP,MAS-GDR,DN,02:00:00,05:00:00,180,01:30:00,04:30:00,180
2024-06-22,PYA-ODR,MAS-GDR,DN,12:00:00,15:00:00,180,01:30:00,04:30:00,180
2024-06-22,NG-POI,AJJ-RU,DN,11:30:00,14:30:00,180,01:30:00,04:30:00,180
2024-06-22,DVR-NYP,MAS-GDR,DN,12:00:00,15:00:00,180,01:30:00,04:30:00,180
2024-06-22,NYP YD,MAS-GDR,DN,09:00:00,12:00:00,180,01:30:00,04:30:00,180
2024-06-22,VGA-NG,AJJ-RU,DN,11:30:00,14:30:00,180,01:30:00,04:30:00,180
2024-06-22,GDR-ODR,MAS-GDR,DN,12:00:00,15:00:00,180,01:30:00,04:30:00,180
2024-06-22,PUDI YD,AJJ-RU,DN,02:30:00,05:30:00,180,01:30:00,04:30:00,180
2024-06-22,MSB-MPK,MAS-GDR,DN,11:10:00,14:10:00,180,01:30:00,04:30:00,180
2024-06-22,TDK-PDD,AJJ-RU,DN,12:30:00,15:30:00,180,01:30:00,04:30:00,180
2024-06-22,POI-NG,AJJ-RU,DN,11:30:00,14:30:00,180,01:30:00,04:30:00,180
2024-06-22,TRT YD,AJJ-RU,UP,00:00:00,02:00:00,120,01:45:00,03:45:00,120
2024-06-22,NG-VGA,AJJ-RU,UP,00:15:00,01:45:00,90,01:45:00,03:15:00,90
2024-06-22,TDK YD,AJJ-RU,UP,01:30:00,03:30:00,120,01:45:00,03:45:00,120
2024-06-22,POI-TRT,AJJ-RU,UP,23:50:00,01:50:00,120,01:45:00,03:45:00,120
2024-06-22,NG-POI,AJJ-RU,UP,15:30:00,17:00:00,90,01:45:00,03:15:00,90
2024-06-22,VGA YD,AJJ-RU,UP,01:00:00,02:00:00,60,01:45:00,02:45:00,60
2024-06-22,PUT YD,AJJ-RU,UP,23:30:00,01:30:00,120,01:45:00,03:45:00,120
2024-06-22,RU-PDD,AJJ-RU,UP,01:20:00,03:20:00,120,01:45:00,03:45:00,120
2024-06-22,PDD YD,AJJ-RU,UP,00:00:00,02:00:00,120,01:45:00,03:45:00,120
2024-06-22,VGA-NG,AJJ-RU,UP,15:30:00,17:30:00,120,01:45:00,03:45:00,120
2024-06-22,NG YD,AJJ-RU,UP,01:00:00,03:00:00,120,01:45:00,03:45:00,120
2024-06-22,TDK-PUDI,AJJ-RU,UP,00:30:00,02:30:00,120,01:45:00,03:45:00,120
2024-06-22,POI YD,AJJ-RU,UP,16:00:00,17:15:00,75,01:45:00,03:00:00,75
2024-06-22,TDK-PUT,AJJ-RU,UP,01:00:00,02:30:00,90,01:45:00,03:15:00,90
2024-06-22,TDK-VGA,AJJ-RU,UP,00:50:00,02:20:00,90,01:45:00,03:15:00,90
2024-06-22,SVF YD,AJJ-RU,UP,23:40:00,01:40:00,120,01:45:00,03:45:00,120
2024-06-22,PYA YD,MAS-GDR,DN,12:15:00,15:00:00,165,01:45:00,04:30:00,165
2024-06-22,AKM-TADA,MAS-GDR,DN,01:50:00,04:20:00,150,01:50:00,04:20:00,150
2024-06-22,TDK-PDD,AJJ-RU,UP,01:55:00,03:40:00,105,01:55:00,03:40:00,105
2024-06-22,POI YD,AJJ-RU,DN,10:10:00,12:45:00,155,01:55:00,04:30:00,155
2024-06-22,PUT-VGA,AJJ-RU,UP,02:00:00,04:00:00,120,02:00:00,04:00:00,120
2024-06-22,AJJ-TO,TRL-KPD,DN,23:45:00,02:25:00,160,02:00:00,04:40:00,160
2024-06-22,KBT YD,TRL-KPD,DN,00:00:00,03:00:00,180,02:00:00,05:00:00,180
2024-06-22,TO-KBT,TRL-KPD,DN,00:50:00,03:40:00,170,02:00:00,04:50:00,170
2024-06-22,TRL YD,TRL-KPD,DN,00:30:00,03:30:00,180,02:00:00,05:00:00,180
2024-06-22,AJJ YD,TRL-KPD,DN,22:30:00,01:30:00,180,02:00:00,05:00:00,180
2024-06-22,KBT-TRL,TRL-KPD,DN,22:00:00,00:30:00,150,02:00:00,04:30:00,150
2024-06-22,MDVE YD,TRL-KPD,DN,22:10:00,00:30:00,140,02:00:00,04:20:00,140
2024-06-22,MLPM-AJJ,TRL-KPD,DN,22:35:00,01:00:00,145,02:00:00,04:25:00,145
2024-06-22,TO YD,TRL-KPD,DN,00:25:00,03:20:00,175,02:00:00,04:55:00,175
2024-06-22,MCN YD,TRL-KPD,DN,01:00:00,03:30:00,150,02:00:00,04:30:00,150
2024-06-22,TRT-AJJN,TRL-KPD,DN,00:00:00,02:30:00,150,02:00:00,04:30:00,150
2024-06-22,MMK YD,MS-VM,DN,04:05:00,06:35:00,150,02:00:00,04:30:00,150
2024-06-22,LTI-KPD,TRL-KPD,DN,15:00:00,17:30:00,150,02:00:00,04:30:00,150
2024-06-22,TRL-TI,TRL-KPD,DN,23:00:00,02:00:00,180,02:00:00,05:00:00,180
2024-06-22,MDVE-CTRE,TRL-KPD,DN,23:20:00,02:00:00,160,02:00:00,04:40:00,160
2024-06-22,AJJN YD,TRL-KPD,DN,23:00:00,02:00:00,180,02:00:00,05:00:00,180
2024-06-22,SHU YD,TRL-KPD,DN,01:00:00,04:00:00,180,02:00:00,05:00:00,180
2024-06-22,LTI-KVN,TRL-KPD,DN,21:00:00,00:00:00,180,02:00:00,05:00:00,180
2024-06-22,RU-PUDI,AJJ-RU,UP,02:05:00,04:05:00,120,02:05:00,04:05:00,120
2024-06-22,PDD-RU,AJJ-RU,UP,02:15:00,03:30:00,75,02:15:00,03:30:00,75
2024-06-22,TO-AJJ,TRL-KPD,DN,02:15:00,04:25:00,130,02:15:00,04:25:00,130
2024-06-22,TADA YD,MAS-GDR,DN,12:25:00,14:35:00,130,02:20:00,04:30:00,130
2024-06-22,PON-MJR,MAS-GDR,DN,09:30:00,11:30:00,120,02:30:00,04:30:00,120
2024-06-22,NG-VGA,AJJ-RU,UP,12:00:00,14:00:00,120,03:15:00,05:15:00,120
2024-06-22,VGA YD,AJJ-RU,UP,13:00:00,15:00:00,120,03:15:00,05:15:00,120
2024-06-22,VGA-PUT,AJJ-RU,UP,10:00:00,12:00:00,120,03:15:00,05:15:00,120
2024-06-22,AJJ(N)-AJJ,AJJ-RU,UP,03:15:00,04:25:00,70,03:15:00,04:25:00,70
2024-06-22,PUDI YD,AJJ-RU,UP,11:15:00,13:15:00,120,03:15:00,05:15:00,120
2024-06-22,POI YD,AJJ-RU,UP,12:00:00,14:00:00,120,03:15:00,05:15:00,120
2024-06-22,TDK-PUT,AJJ-RU,UP,11:00:00,13:00:00,120,03:15:00,05:15:00,120
2024-06-22,VGA-POI,AJJ-RU,UP,10:00:00,12:00:00,120,03:15:00,05:15:00,120
2024-06-22,NA-VGA,AJJ-RU,UP,12:00:00,14:00:00,120,03:15:00,05:15:00,120
2024-06-22,TDD-PDD,AJJ-RU,UP,12:00:00,14:00:00,120,03:15:00,05:15:00,120
2024-06-22,CTRE YD,TRL-KPD,DN,10:25:00,13:25:00,180,03:30:00,06:30:00,180
2024-06-22,TUG YD,TRL-KPD,DN,10:00:00,13:00:00,180,03:30:00,06:30:00,180
2024-06-22,KPD YD,TRL-KPD,DN,10:00:00,13:00:00,180,03:30:00,06:30:00,180
2024-06-22,MDVE-SHU,TRL-KPD,DN,10:00:00,13:00:00,180,03:30:00,06:30:00,180
2024-06-22,MCN-THL,TRL-KPD,DN,10:00:00,13:00:00,180,03:30:00,06:30:00,180
2024-06-22,WJR YD,TRL-KPD,DN,10:00:00,13:00:00,180,03:30:00,06:30:00,180
2024-06-22,RU-PDD,AJJ-RU,UP,11:00:00,12:30:00,90,03:45:00,05:15:00,90
2024-06-22,VGA-NG,AJJ-RU,UP,12:00:00,13:30:00,90,03:45:00,05:15:00,90
2024-06-22,AJJ-MLPM,TRL-KPD,DN,11:45:00,14:30:00,165,03:45:00,06:30:00,165
2024-06-22,NG-POI,AJJ-RU,UP,12:10:00,13:25:00,75,04:00:00,05:15:00,75
2024-06-22,TDK-PUDI,AJJ-RU,UP,12:30:00,13:45:00,75,04:00:00,05:15:00,75
2024-06-22,TDK-PDD,AJJ-RU,UP,12:30:00,13:45:00,75,04:00:00,05:15:00,75
2024-06-22,KVN YD,TRL-KPD,DN,10:00:00,12:30:00,150,04:00:00,06:30:00,150
2024-06-22,RANIPET YD,TRL-KPD,DN,10:15:00,12:45:00,150,04:00:00,06:30:00,150
2024-06-22,CTRE-MDVE,TRL-KPD,DN,10:00:00,12:30:00,150,04:00:00,06:30:00,150
2024-06-22,THL YD,TRL-KPD,DN,10:00:00,12:30:00,150,04:00:00,06:30:00,150
2024-06-22,SVUR YD,TRL-KPD,DN,10:00:00,12:30:00,150,04:00:00,06:30:00,150
2024-06-22,TDK YD,AJJ-RU,UP,12:40:00,13:50:00,70,04:05:00,05:15:00,70
2024-06-22,NG YD,AJJ-RU,UP,13:40:00,14:50:00,70,04:05:00,05:15:00,70
2024-06-22,PUT YD,AJJ-RU,UP,11:15:00,12:15:00,60,04:15:00,05:15:00,60
2024-06-22,PDD YD,AJJ-RU,UP,11:15:00,12:15:00,60,04:15:00,05:15:00,60
2024-06-22,POI-TRT,AJJ-RU,UP,12:30:00,13:15:00,45,04:30:00,05:15:00,45
2024-06-22,MLPM YD,TRL-KPD,DN,12:30:00,14:30:00,120,04:30:00,06:30:00,120
2024-06-22,TRT YD,AJJ-RU,UP,10:15:00,10:45:00,30,04:45:00,05:15:00,30
2024-06-22,KPD YD,TRL-KPD,UP,12:30:00,14:30:00,120,22:30:00,00:30:00,120
2024-06-22,CTRE-MDVE,TRL-KPD,UP,13:05:00,13:50:00,45,22:30:00,23:15:00,45
2024-06-22,MSB-MS,MAS-GDR,UP,14:50:00,16:10:00,80,22:30:00,23:50:00,80
2024-06-22,KBT YD,TRL-KPD,UP,12:20:00,13:20:00,60,22:30:00,23:30:00,60
2024-06-22,CTRE YD,TRL-KPD,UP,22:30:00,00:30:00,120,22:30:00,00:30:00,120
2024-06-22,AJJ YD,TRL-KPD,UP,14:00:00,16:00:00,120,22:30:00,00:30:00,120
2024-06-22,PYA YD,MAS-GDR,UP,12:05:00,13:35:00,90,22:30:00,00:00:00,90
2024-06-22,TRT-AJJN,TRL-KPD,UP,13:32:00,13:52:00,20,22:30:00,22:50:00,20
2024-06-22,TNPM YD,MAS-GDR,UP,14:00:00,16:00:00,120,22:30:00,00:30:00,120
2024-06-22,TRL YD,TRL-KPD,UP,14:00:00,16:00:00,120,22:30:00,00:30:00,120
2024-06-22,WJR YD,TRL-KPD,UP,14:50:00,16:30:00,100,22:30:00,00:10:00,100
2024-06-22,KPL YD,MAS-GDR,UP,13:55:00,14:20:00,25,22:30:00,22:55:00,25
2024-06-22,NYP-PYA,MAS-GDR,UP,12:00:00,14:00:00,120,22:30:00,00:30:00,120
2024-06-22,MLPM YD,TRL-KPD,UP,12:30:00,14:30:00,120,22:30:00,00:30:00,120
2024-06-22,MCN YD,TRL-KPD,UP,22:00:00,00:00:00,120,22:30:00,00:30:00,120
2024-06-22,KOK YD,MAS-GDR,UP,12:10:00,14:10:00,120,22:30:00,00:30:00,120
2024-06-22,MDVE YD,TRL-KPD,UP,16:00:00,18:00:00,120,22:30:00,00:30:00,120
2024-06-22,KVN YD,TRL-KPD,UP,21:30:00,23:30:00,120,22:30:00,00:30:00,120
2024-06-22,DVR YD,MAS-GDR,UP,12:00:00,14:00:00,120,22:30:00,00:30:00,120
2024-06-22,TNP YD,MAS-GDR,UP,12:00:00,14:00:00,120,22:30:00,00:30:00,120
2024-06-22,TBM YD,MAS-GDR,UP,12:00:00,13:15:00,75,22:30:00,23:45:00,75
2024-06-22,ELR YD,MAS-GDR,UP,15:00:00,15:30:00,30,22:30:00,23:00:00,30
2024-06-22,SVUR YD,TRL-KPD,UP,12:10:00,13:10:00,60,22:30:00,23:30:00,60
2024-06-22,SPE YD,MAS-GDR,UP,13:40:00,14:40:00,60,22:30:00,23:30:00,60
2024-06-22,TUG YD,TRL-KPD,UP,12:10:00,13:20:00,70,22:30:00,23:40:00,70
2024-06-22,AIP YD,MAS-GDR,UP,16:50:00,18:20:00,90,22:30:00,00:00:00,90
2024-06-22,LTI-KVN,TRL-KPD,UP,12:55:00,14:55:00,120,22:30:00,00:30:00,120
2024-06-22,NYP YD,MAS-GDR,UP,12:00:00,13:30:00,90,22:30:00,00:00:00,90
2024-06-22,SHU YD,TRL-KPD,UP,12:00:00,14:00:00,120,22:30:00,00:30:00,120
2024-06-22,TMV-MTL,MAS-GDR,UP,12:20:00,14:20:00,120,22:30:00,00:30:00,120
2024-06-22,TNP-KOK,MAS-GDR,UP,11:50:00,13:50:00,120,22:30:00,00:30:00,120
2024-06-22,PV YD,MAS-GDR,UP,12:15:00,13:00:00,45,22:30:00,23:15:00,45
2024-06-22,MDVE-CTRE,TRL-KPD,UP,14:30:00,16:30:00,120,22:30:00,00:30:00,120
2024-06-22,SPE-PEL,MAS-GDR,UP,14:00:00,14:45:00,45,22:30:00,23:15:00,45
2024-06-22,ODR YD,MAS-GDR,UP,14:00:00,16:00:00,120,22:30:00,00:30:00,120
2024-06-22,PYA-NYP,MAS-GDR,UP,12:10:00,13:45:00,95,22:30:00,00:05:00,95
2024-06-22,ODUR YD,MAS-GDR,UP,15:00:00,17:00:00,120,22:30:00,00:30:00,120
2024-06-22,PEI YD,MAS-GDR,UP,21:30:00,23:30:00,120,22:30:00,00:30:00,120
2024-06-22,MDVE-SHU,TRL-KPD,UP,13:00:00,15:00:00,120,22:30:00,00:30:00,120
2024-06-22,PEL-SPE,MAS-GDR,UP,16:10:00,17:00:00,50,22:30:00,23:20:00,50
2024-06-22,KPD-LTI,TRL-KPD,UP,13:30:00,14:20:00,50,22:30:00,23:20:00,50
2024-06-22,AKM YD,MAS-GDR,UP,15:30:00,17:30:00,120,22:30:00,00:30:00,120
2024-06-22,TRL-KPD,TRL-KPD,UP,15:27:00,16:20:00,53,22:30:00,23:23:00,53
2024-06-22,JTJ-ED,TRL-KPD,UP,15:05:00,16:00:00,55,22:30:00,23:25:00,55
2024-06-22,CJ-TMLP,CGL-AJJ,UP,12:30:00,13:30:00,60,22:30:00,23:30:00,60
2024-06-22,MCN-THL,TRL-KPD,UP,12:35:00,14:00:00,85,22:30:00,23:55:00,85
2024-06-22,BBQ YD,MAS-GDR,UP,11:45:00,13:45:00,120,22:30:00,00:30:00,120
2024-06-22,TRL-TI,TRL-KPD,UP,16:40:00,17:40:00,60,22:30:00,23:30:00,60
2024-06-22,TO YD,TRL-KPD,UP,14:00:00,15:00:00,60,22:30:00,23:30:00,60
2024-06-22,AKM-ELR,MAS-GDR,UP,22:00:00,00:00:00,120,22:30:00,00:30:00,120
2024-06-22,WJ YD,CGL-AJJ,UP,16:00:00,17:00:00,60,22:30:00,23:30:00,60
2024-06-22,JTJ-SKPT,TRL-KPD,UP,14:50:00,15:50:00,60,22:30:00,23:30:00,60
2024-06-22,TADA YD,MAS-GDR,UP,15:00:00,17:00:00,120,22:30:00,00:30:00,120
2024-06-22,DVR-NYP,MAS-GDR,UP,12:00:00,14:00:00,120,22:30:00,00:30:00,120
2024-06-22,ENR YD,MAS-GDR,UP,16:00:00,18:00:00,120,22:30:00,00:30:00,120
2024-06-22,MJR YD,MAS-GDR,UP,12:25:00,14:25:00,120,22:30:00,00:30:00,120
2024-06-22,AIPP-ENR,MAS-GDR,UP,12:50:00,14:30:00,100,22:30:00,00:10:00,100
2024-06-22,THL YD,TRL-KPD,UP,14:30:00,16:30:00,120,22:30:00,00:30:00,120
2024-06-22,BBQ-WST,MAS-GDR,UP,13:30:00,15:30:00,120,22:30:00,00:30:00,120
2024-06-22,TADA-AKM,MAS-GDR,UP,21:40:00,22:40:00,60,22:30:00,23:30:00,60
2024-06-22,TRT-AJJ,TRL-KPD,UP,12:00:00,13:30:00,90,22:30:00,00:00:00,90
2024-06-22,PEL-DVR,MAS-GDR,UP,12:00:00,14:00:00,120,22:30:00,00:30:00,120
2024-06-22,THL-MCN,TRL-KPD,UP,14:30:00,16:30:00,120,22:30:00,00:30:00,120
2024-06-22,SVUR-KPD,TRL-KPD,UP,12:55:00,13:55:00,60,22:30:00,23:30:00,60
2024-06-22,ENR-TVT,MAS-GDR,UP,16:10:00,17:15:00,65,22:30:00,23:35:00,65
2024-06-22,TADA-SPE,MAS-GDR,UP,12:30:00,13:40:00,70,22:30:00,23:40:00,70
2024-06-22,PYA-ODUR,MAS-GDR,UP,12:00:00,14:00:00,120,22:30:00,00:30:00,120
2024-06-22,KVN-LTI,MAS-GDR,UP,22:00:00,00:00:00,120,22:30:00,00:30:00,120
2024-06-22,AIP-AIPP,MAS-GDR,UP,14:30:00,16:30:00,120,22:30:00,00:30:00,120
2024-06-22,AIPP YD,MAS-GDR,UP,13:00:00,15:00:00,120,22:30:00,00:30:00,120
2024-06-22,AJJN YD,TRL-KPD,UP,14:30:00,16:00:00,90,22:30:00,00:00:00,90
2024-06-22,AIP-ENR,MAS-GDR,UP,13:20:00,14:50:00,90,22:30:00,00:00:00,90
2024-06-22,SHU-TUG,TRL-KPD,UP,13:35:00,15:05:00,90,22:30:00,00:00:00,90
2024-06-22,SPEL-PEL,MAS-GDR,UP,12:40:00,14:10:00,90,22:30:00,00:00:00,90
2024-06-22,ODR-PYA,MAS-GDR,UP,15:00:00,17:00:00,120,22:30:00,00:30:00,120
2024-06-22,ODUR-PYA,MAS-GDR,UP,15:00:00,16:30:00,90,22:30:00,00:00:00,90
2024-06-22,PYA-ODR,MAS-GDR,UP,12:00:00,14:00:00,120,22:30:00,00:30:00,120
2024-06-22,ODR-GDR,MAS-GDR,UP,12:00:00,14:00:00,120,22:30:00,00:30:00,120
2024-06-22,GDR-ODR,MAS-GDR,UP,15:00:00,17:00:00,120,22:30:00,00:30:00,120
2024-06-22,NYP-DVR,MAS-GDR,UP,22:10:00,00:10:00,120,22:30:00,00:30:00,120
2024-06-22,LTI-KPD,TRL-KPD,UP,15:00:00,17:00:00,120,22:30:00,00:30:00,120
2024-06-22,JTJ-KDY,TRL-KPD,UP,20:00:00,22:00:00,120,22:30:00,00:30:00,120
2024-06-22,JTJ-VN,TRL-KPD,UP,21:30:00,23:30:00,120,22:30:00,00:30:00,120
2024-06-22,MDVE-DHU,TRL-KPD,UP,13:00:00,15:00:00,120,22:30:00,00:30:00,120
2024-06-22,CTTRE YD,TRL-KPD,UP,13:00:00,15:00:00,120,22:30:00,00:30:00,120
2024-06-22,ODUR-GDR,MAS-GDR,UP,12:00:00,14:00:00,120,22:30:00,00:30:00,120
2024-06-22,FEW YD,TRL-KPD,UP,11:30:00,13:30:00,120,22:30:00,00:30:00,120
2024-06-22,SVUR-THL,TRL-KPD,UP,14:30:00,16:30:00,120,22:30:00,00:30:00,120
2024-06-22,KBT-TRL,TRL-KPD,UP,22:35:00,00:35:00,120,22:35:00,00:35:00,120
2024-06-22,MAS YD,MAS-GDR,UP,22:45:00,00:30:00,105,22:45:00,00:30:00,105
2024-06-22,PEL YD,MAS-GDR,UP,22:50:00,00:50:00,120,22:50:00,00:50:00,120
2024-06-22,PON-MJR,MAS-GDR,UP,22:55:00,00:25:00,90,22:55:00,00:25:00,90
2024-06-22,KVP-PON,MAS-GDR,UP,22:55:00,00:25:00,90,22:55:00,00:25:00,90
2024-06-22,ELR YD,MAS-GDR,UP,23:00:00,01:00:00,120,23:00:00,01:00:00,120
2024-06-22,MMK YD,MS-VM,UP,12:50:00,14:50:00,120,23:00:00,01:00:00,120
2024-06-22,MLMR YD,MS-VM,UP,13:00:00,15:00:00,120,23:00:00,01:00:00,120
2024-06-22,GPD YD,MAS-GDR,UP,23:00:00,01:00:00,120,23:00:00,01:00:00,120
2024-06-22,MKK YD,MS-VM,UP,22:30:00,23:30:00,60,23:00:00,00:00:00,60
2024-06-22,MYP YD,MS-VM,UP,13:30:00,15:30:00,120,23:00:00,01:00:00,120
2024-06-22,MPK YD,MS-VM,UP,13:20:00,15:20:00,120,23:00:00,01:00:00,120
2024-06-22,PON YD,MAS-GDR,UP,23:05:00,00:10:00,65,23:05:00,00:10:00,65
2024-06-22,ABU-VLK,MAS-GDR,UP,23:10:00,00:50:00,100,23:10:00,00:50:00,100
2024-06-22,GPD-KVP,MAS-GDR,UP,23:15:00,23:58:00,43,23:15:00,23:58:00,43
2024-06-22,AJJ-MLPM,TRL-KPD,UP,23:25:00,00:25:00,60,23:25:00,00:25:00,60
2024-06-22,MCN-WJR,TRL-KPD,UP,23:25:00,00:30:00,65,23:25:00,00:30:00,65
2024-06-22,AJJ-TO,TRL-KPD,UP,23:30:00,01:30:00,120,23:30:00,01:30:00,120
2024-06-22,KOK-BBQ,MAS-GDR,UP,23:30:00,01:30:00,120,23:30:00,01:30:00,120
2024-06-22,TADA-AKM,MAS-GDR,UP,23:35:00,01:35:00,120,23:35:00,01:35:00,120
2024-06-22,TUG YD,TRL-KPD,UP,23:40:00,01:40:00,120,23:40:00,01:40:00,120
2024-06-22,KBT YD,TRL-KPD,UP,23:50:00,01:50:00,120,23:50:00,01:50:00,120
2024-06-22,PON-KVP,MAS-GDR,UP,23:50:00,01:45:00,115,23:50:00,01:45:00,115
2024-06-22,TVT YD,MAS-GDR,UP,23:55:00,01:55:00,120,23:55:00,01:55:00,120
2024-06-23,TBM YD,MAS-GDR,UP,00:00:00,02:00:00,120,00:00:00,02:00:00,120
2024-06-23,RPM-MSB,MAS-GDR,UP,00:00:00,00:45:00,45,00:00:00,00:45:00,45
2024-06-23,MKK YD,MS-VM,UP,00:00:00,02:00:00,120,00:00:00,02:00:00,120
2024-06-23,KVP YD,MAS-GDR,UP,00:00:00,02:00:00,120,00:00:00,02:00:00,120
2024-06-23,VPY-MMC,MAS-GDR,UP,00:00:00,02:00:00,120,00:00:00,02:00:00,120
2024-06-23,ENR YD,MAS-GDR,DN,14:40:00,17:40:00,180,00:00:00,03:00:00,180
