DATE,Department,DEN,Block Section/ Yard,CORRIDOR block section,corridor block period,UP/ DN Line,Block demanded in Hrs(Day or Night),Demanded time (From),Demanded time (To),Block demanded in(MINS),Permitted time (From) No need to fill,Permitted time (To) No need to fill,BLOCK PERMITTED MINS,Location - FROM,Location - TO,Nautre of work & Quantum of Output Planned,Need for disconnection (If Yes Track Circuit and Signals Affected) Please give specific details without fail,Caution required,Caution required (if yes with relaxation date dd:mm:yyyy),Power Block & its Elementary Section. Please give specific details without fail,"Resources needed (M/C, Manpower, Supervisors) Include Crane,JCB,porcelain or any other equipment also",Whether site preparation & resources ready,Supervisors to be deputed (JE/SSE with section),Coaching repercussions/ Movement Repercussions,"Actual Block Granted From
  No need to fill","Actual Block Granted To
  No need to fill","Actual block duration MINS
  No need to fill","Over all % granted for the day
  No need to fill","Output as per Manual
  No need to fill","Actual Output
 ","% Output vs Planned
  No need to fill","% Output
 vs
 Planned",PROGRESS,,LOCATION,SECTION,ARB/RB
2024-06-23,ENGG,EAST,KVP YD,MAS-GDR,,DN,,01:30:00,04:00:00,150,01:30:00,04:00:00,150,,,UNIMAT 4S ,,,,,,,,,,,,,,,,,,,PT NO 65 B,,
2024-06-23,ENGG,EAST,PYA-ODR,MAS-GDR,,DN,,12:00:00,15:00:00,180,01:30:00,04:30:00,180,,,SBCM 57152,,,,,,,,,,,,,,,,,,,125/500-124/650,,
2024-06-23,ENGG,EAST,DVR-NYP,MAS-GDR,,DN,,12:00:00,15:00:00,180,01:30:00,04:30:00,180,,,DESTRESSING WORK,,,,,,,,,,,,,,,,,,,97/750-98/500,,
2024-06-23,ENGG,EAST,GDR-ODR,MAS-GDR,,DN,,12:00:00,15:00:00,180,01:30:00,04:30:00,180,,,SBCM 57152,,,,,,,,,,,,,,,,,,,133/350-132/750,,
2024-06-23,ENGG,EAST,MJR YD,MAS-GDR,,DN,,01:30:00,04:30:00,180,01:30:00,04:30:00,180,,,UNIMAT 8403,,,,,,,,,,,,,,,,,,,PT.104B,,
2024-06-23,ENGG,WEST,PUDI YD,AJJ-RU,,DN,,02:30:00,05:30:00,180,01:30:00,04:30:00,180,,,MFI 57110,,,,,,,,,,,,,,,,,,,PT.50B,,
2024-06-23,ENGG,WEST,TDK-PDD,AJJ-RU,,DN,,12:30:00,15:30:00,180,01:30:00,04:30:00,180,,,DESTRESSING ,,,,,,,,,,,,,,,,,,,118/900-119/700,,
2024-06-23,ENGG,EAST,KOK-VPY,MAS-GDR,,DN,,11:00:00,14:00:00,180,01:30:00,04:30:00,180,,,WW,,,,,,,,,,,,,,,,,,,VK/12-14,,
2024-06-23,ENGG,EAST,GPD YD,MAS-GDR,,DN,,01:30:00,04:30:00,180,01:30:00,04:30:00,180,,,BRM R32,,,,,,,,,,,,,,,,,,,45/550-46/00,,
2024-06-23,ENGG,EAST,GPD-ELR,MAS-GDR,,DN,,02:00:00,05:00:00,180,01:30:00,04:30:00,180,,,DTE 56743,,,,,,,,,,,,,,,,,,,48/700-47/200,,
2024-06-23,ENGG,SOUTH,TBM YD,MAS-GDR,,DN,,01:40:00,03:50:00,130,01:40:00,03:50:00,130,,,JOINT INSPECTION  NOTES,,,,,,,,,,,,,,,,,,,PT.52B,,
2024-06-23,ENGG,WEST,TDK-VGA,AJJ-RU,,UP,,00:50:00,02:20:00,90,01:45:00,03:15:00,90,,,BT UNLOAD,,,,,,,,,,,,,,,,,,,"112/7-110/25
 108/25-107/15
 105/13-104/27",,
2024-06-23,ENGG,WEST,SVF YD,AJJ-RU,,UP,,23:40:00,01:40:00,120,01:45:00,03:45:00,120,,,WW,,,,,,,,,,,,,,,,,,,122B/27-25,,
2024-06-23,ENGG,WEST,VGA YD,AJJ-RU,,UP,,01:00:00,04:00:00,180,01:45:00,04:45:00,180,,,RR / WW,,,,,,,,,,,,,,,,,,,105/6-10,,
2024-06-23,ENGG,WEST,PDD YD,AJJ-RU,,UP,,00:00:00,03:00:00,180,01:45:00,04:45:00,180,,,MFI 57110,,,,,,,,,,,,,,,,,,,"PT.63B , 63A",,
2024-06-23,ENGG,EAST,PYA YD,MAS-GDR,,DN,,12:15:00,15:00:00,165,01:45:00,04:30:00,165,,,SBCM 57152,,,,,,,,,,,,,,,,,,,120/950-121/650,,
2024-06-23,ENGG,WEST,POI-TRT,AJJ-RU,,UP,,01:00:00,04:10:00,190,01:45:00,04:55:00,190,,,SEJ RENEWAL,,,,,,,,,,,,,,,,,,,87/15-13,,
2024-06-23,ENGG,WEST,PUT YD,AJJ-RU,,UP,,00:30:00,03:30:00,180,01:45:00,04:45:00,180,,,SEJ RENEWAL,,,,,,,,,,,,,,,,,,,112/05-01,,
2024-06-23,ENGG,WEST,PUDI YD,AJJ-RU,,UP,,00:05:00,03:10:00,185,01:45:00,04:50:00,185,,,MFI 57110,,,,,,,,,,,,,,,,,,,"PT.54B , 53B",,
2024-06-23,ENGG,WEST,VGA-NG,AJJ-RU,,UP,,01:40:00,05:00:00,200,01:45:00,05:05:00,200,,,MPT 2004,,,,,,,,,,,,,,,,,,,"98/00-97/800,97/750--550,PT NO 62B (M/L)",,
2024-06-23,ENGG,WEST,TDK YD,AJJ-RU,,UP,,00:00:00,03:00:00,180,01:45:00,04:45:00,180,,,MFI 57110,,,,,,,,,,,,,,,,,,,"PT.62B , 62A",,
2024-06-23,ENGG,WEST,RU-PDD,AJJ-RU,,UP,,00:05:00,03:18:00,193,01:45:00,04:58:00,193,,,WELDING WORK,,,,,,,,,,,,,,,,,,,133/17-15,,
2024-06-23,ENGG,WEST,PDD-SVF,AJJ-RU,,UP,,00:20:00,01:25:00,65,01:45:00,02:50:00,65,,,BALLAST UNLOADING,,,,,,,,,,,,,,,,,,,"124B/17-11 , 124A/5-124/5 , 123/31-122B/21",,
2024-06-23,ENGG,WEST,PUT-TDK,AJJ-RU,,UP,,00:00:00,03:00:00,180,01:45:00,04:45:00,180,,,DUO 8113,,,,,,,,,,,,,,,,,,,112/900-113/800,,
2024-06-23,ENGG,WEST,SVF-TDK,AJJ-RU,,UP,,23:30:00,02:00:00,150,01:45:00,04:15:00,150,,,DUO 8113,,,,,,,,,,,,,,,,,,,120/700-122/00,,
2024-06-23,ENGG,WEST,AJJN YD,TRL-KPD,,DN,,23:00:00,02:00:00,180,02:00:00,05:00:00,180,,,UNIMAT 8403,,,,,,,,,,,,,,,,,,,NA,,
2024-06-23,ENGG,WEST,SHU YD,TRL-KPD,,DN,,01:00:00,04:00:00,180,02:00:00,05:00:00,180,,,WW,,,,,,,,,,,,,,,,,,,89/10-12,,
2024-06-23,ENGG,WEST,AJJ YD,TRL-KPD,,DN,,23:30:00,02:00:00,150,02:00:00,04:30:00,150,,,WELDING WORK,,,,,,,,,,,,,,,,,,,YD,,
2024-06-23,ENGG,WEST,TUG YD,TRL-KPD,,DN,,01:00:00,03:00:00,120,02:00:00,04:00:00,120,,,UNIMAT 4S,,,,,,,,,,,,,,,,,,,PT NO 63B,,
2024-06-23,ENGG,WEST,KVN YD,TRL-KPD,,DN,,00:30:00,04:00:00,210,02:00:00,05:30:00,210,,,WW,,,,,,,,,,,,,,,,,,,"148/18-20,148/18-15",,
2024-06-23,ENGG,WEST,CTRE YD,TRL-KPD,,DN,,01:00:00,03:00:00,120,02:00:00,04:00:00,120,,,UNIMAT 8403,,,,,,,,,,,,,,,,,,,PT NO 52B,,
2024-06-23,ENGG,WEST,MCN YD,TRL-KPD,,DN,,01:00:00,03:30:00,150,02:00:00,04:30:00,150,,,WW,,,,,,,,,,,,,,,,,,,"113/10-12,113/12-14",,
2024-06-23,ENGG,WEST,CTRE-MDVE,TRL-KPD,,DN,,01:00:00,03:00:00,120,02:00:00,04:00:00,120,,,DGS 350,,,,,,,,,,,,,,,,,,,83/200-83/650,,
2024-06-23,ENGG,EAST,NYP YD,MAS-GDR,,DN,,02:00:00,04:00:00,120,02:00:00,04:00:00,120,,,DTE 56743,,,,,,,,,,,,,,,,,,,107/300-108/500,,
2024-06-23,ENGG,WEST,AJJN-TRT,TRL-KPD,,DN,,02:00:00,04:00:00,120,02:00:00,04:00:00,120,,,DUO 8113,,,,,,,,,,,,,,,,,,,"80/600-900 ,     77/450-600",,
2024-06-23,ENGG,WEST,KBT YD,TRL-KPD,,DN,,00:15:00,04:00:00,225,02:00:00,05:45:00,225,,,WELDING WORK,,,,,,,,,,,,,,,,,,,"PT.50B , 52B",,
2024-06-23,ENGG,WEST,AJJ-RU,TRL-KPD,,DN,,00:55:00,04:15:00,200,02:00:00,05:20:00,200,,,MFI 57110,,,,,,,,,,,,,,,,,,,PT NO 52 B,,
2024-06-23,ENGG,WEST,AJJ-TRT,TRL-KPD,,DN,,23:05:00,01:05:00,120,02:00:00,04:00:00,120,,,20 RP UNLOADING,,,,,,,,,,,,,,,,,,,70/12-48A,,
2024-06-23,ENGG,CENTRAL,RPM-MSB,MAS-GDR,,DN,,02:00:00,02:20:00,20,02:00:00,02:20:00,20,,,UTV 066,,,,,,,,,,,,,,,,,,,BK/0/28A-28B,,
2024-06-23,ENGG,EAST,MJR-PON,MAS-GDR,,DN,,02:00:00,04:00:00,120,02:00:00,04:00:00,120,,,DTE 56743,,,,,,,,,,,,,,,,,,,27/800-28/700,,
2024-06-23,ENGG,EAST,ELR YD,MAS-GDR,,DN,,02:10:00,04:00:00,110,02:10:00,04:00:00,110,,,UNIMAT 8403,,,,,,,,,,,,,,,,,,,PT NO 53B,,
2024-06-23,ENGG,EAST,TADA YD,MAS-GDR,,DN,,02:10:00,04:30:00,140,02:10:00,04:30:00,140,,,SBCM 57152,,,,,,,,,,,,,,,,,,,69/500-68/600,,
2024-06-23,ENGG,WEST,PDD-RU,AJJ-RU,,DN,,02:15:00,03:30:00,75,02:15:00,03:30:00,75,,,UTV 047,,,,,,,,,,,,,,,,,,,,,
2024-06-23,ENGG,WEST,NG-POI,AJJ-RU,,UP,,11:30:00,14:30:00,180,02:15:00,05:15:00,180,,,DSW / WW,,,,,,,,,,,,,,,,,,,95/150-94/450,,
2024-06-23,ENGG,WEST,POI-NG,AJJ-RU,,UP,,11:30:00,14:30:00,180,02:15:00,05:15:00,180,,,DSW / WW,,,,,,,,,,,,,,,,,,,92/500-91/900,,
2024-06-23,ENGG,WEST,POI-TRT,AJJ-RU,,DN,,11:36:00,13:37:00,121,02:29:00,04:30:00,121,,,DESTRESSING/WW,,,,,,,,,,,,,,,,,,,"85/300-84/550,85/17-19",,
2024-06-23,ENGG,WEST,KPD YD,TRL-KPD,,DN,,10:00:00,14:00:00,240,02:30:00,06:30:00,240,,,MANUAL POINT REMOVAL,,,,,,,,,,,,,,,,,,,PT NO 138B&139B,,
2024-06-23,ENGG,CENTRAL,BBQ-WST,MAS-GDR,,DN,,10:00:00,12:00:00,120,02:30:00,04:30:00,120,,,UTV 24,,,,,,,,,,,,,,,,,,,BB 0/7-9,,
2024-06-23,ENGG,WEST,KVN-GYM,MAS-GDR,,DN,,12:30:00,14:30:00,120,02:30:00,04:30:00,120,,,DUO 8113,,,,,,,,,,,,,,,,,,,151/000-151/350,,
2024-06-23,ENGG,EAST,ODR YD,MAS-GDR,,DN,,04:30:00,06:30:00,120,02:30:00,04:30:00,120,,,DTE 56743,,,,,,,,,,,,,,,,,,,127/800-126/950,,
2024-06-23,ENGG,EAST,PYA-ODUR,MAS-GDR,,DN,,12:00:00,14:00:00,120,02:30:00,04:30:00,120,,,SBCM 57152,,,,,,,,,,,,,,,,,,,122/350-100,,
2024-06-23,ENGG,WEST,VGA-POI,AJJ-RU,,DN,,10:00:00,12:00:00,120,02:30:00,04:30:00,120,,,DSW / WW / TFR,,,,,,,,,,,,,,,,,,,108/100-109/00,,
2024-06-23,ENGG,WEST,NA-VGA,AJJ-RU,,DN,,12:00:00,14:00:00,120,02:30:00,04:30:00,120,,,WIDENING WORK,,,,,,,,,,,,,,,,,,,,,
2024-06-23,ENGG,EAST,TNP YD,MAS-GDR,,DN,,11:00:00,13:00:00,120,02:30:00,04:30:00,120,,,WELDING WORK,,,,,,,,,,,,,,,,,,,GOOD LINES,,
2024-06-23,ENGG,WEST,TDK-PUDI,AJJ-RU,,DN,,12:30:00,14:30:00,120,02:30:00,04:30:00,120,,,DSW / TFR / WW,,,,,,,,,,,,,,,,,,,120/500-121/400,,
2024-06-23,ENGG,WEST,TDD-PDD,AJJ-RU,,DN,,12:00:00,14:00:00,120,02:30:00,04:30:00,120,,,DESTRESSING,,,,,,,,,,,,,,,,,,,123/000-900,,
2024-06-23,ENGG,EAST,AKM-ELR,MAS-GDR,,DN,,02:35:00,04:35:00,120,02:30:00,04:30:00,120,,,FRM 57152,,,,,,,,,,,,,,,,,,,56/200-800,,
2024-06-23,ENGG,EAST,VPY-KOK,MAS-GDR,,DN,,13:00:00,15:00:00,120,02:30:00,04:30:00,120,,,WW,,,,,,,,,,,,,,,,,,,,,
2024-06-23,ENGG,CENTRAL,BBQ YD,MAS-GDR,,DN,,02:30:00,03:10:00,40,02:30:00,03:10:00,40,,,UTV 066,,,,,,,,,,,,,,,,,,,2A/700-800,,
2024-06-23,ENGG,WEST,TDK-PUT,AJJ-RU,,DN,,03:00:00,05:00:00,120,02:30:00,04:30:00,120,,,DUO 8113,,,,,,,,,,,,,,,,,,,115/250-116/00,,
2024-06-23,ENGG,WEST,POI YD,AJJ-RU,,UP,,02:35:00,04:38:00,123,02:35:00,04:38:00,123,,,MFI 56924,,,,,,,,,,,,,,,,,,,PT.50,,
2024-06-23,ENGG,EAST,BBQ-KOK,MAS-GDR,,DN,,02:35:00,03:50:00,75,02:35:00,03:50:00,75,,,BRM R 32,,,,,,,,,,,,,,,,,,,02/650-2A/100,,
2024-06-23,ENGG,CENTRAL,VPY-WST,MAS-GDR,,DN,,11:30:00,13:15:00,105,02:45:00,04:30:00,105,,,TRR PRELIMINARY /WW,,,,,,,,,,,,,,,,,,,VW/16-30,,
2024-06-23,ENGG,WEST,VGA-PUT,AJJ-RU,,UP,,02:45:00,04:00:00,75,02:45:00,04:00:00,75,,,SLEEPERS RENEWAL,,,,,,,,,,,,,,,,,,,,,
2024-06-23,ENGG,WEST,MLPM YD,TRL-KPD,,DN,,10:00:00,13:30:00,210,03:00:00,06:30:00,210,,,T 28 902,,,,,,,,,,,,,,,,,,,PT NO 115 B,,
2024-06-23,ENGG,WEST,LTI-KVN,TRL-KPD,,DN,,03:00:00,05:00:00,120,03:00:00,05:00:00,120,,,DUO 8113,,,,,,,,,,,,,,,,,,,139/700-140/400,,
2024-06-23,ENGG,EAST,SPEL-PEL,MAS-GDR,,DN,,12:40:00,14:10:00,90,03:00:00,04:30:00,90,,,UTV 164,,,,,,,,,,,,,,,,,,,,,
2024-06-23,ENGG,EAST,KVP-PON,MAS-GDR,,DN,,03:05:00,04:10:00,65,03:05:00,04:10:00,65,,,BALLAST UNLOADING,,,,,,,,,,,,,,,,,,,"38/200-600 , 39/400-800",,
2024-06-23,ENGG,WEST,MDVE-SHU,TRL-KPD,,DN,,10:00:00,13:00:00,180,03:30:00,06:30:00,180,,,DGS 350,,,,,,,,,,,,,,,,,,,88/600-89/300,,
2024-06-23,ENGG,WEST,MCN-THL,TRL-KPD,,DN,,10:00:00,13:00:00,180,03:30:00,06:30:00,180,,,DSW / WW,,,,,,,,,,,,,,,,,,,114/520-115/220,,
2024-06-23,ENGG,WEST,PUT YD,AJJ-RU,,DN,,12:15:00,13:15:00,60,03:30:00,04:30:00,60,,,JOINT INSPECTION NOTES,,,,,,,,,,,,,,,,,,,PT.63B,,
2024-06-23,ENGG,EAST,TNP-KOK,MAS-GDR,,DN,,03:30:00,04:05:00,35,03:30:00,04:05:00,35,,,UTV 164,,,,,,,,,,,,,,,,,,,,,
2024-06-23,ENGG,WEST,AJJ-MLPM,TRL-KPD,,DN,,11:45:00,14:30:00,165,03:45:00,06:30:00,165,,,UTV 164,,,,,,,,,,,,,,,,,,,,,
2024-06-23,ENGG,WEST,TDK YD,AJJ-RU,,DN,,13:00:00,13:45:00,45,03:45:00,04:30:00,45,,,JOINT INSPECTION NOTES,,,,,,,,,,,,,,,,,,,,,
2024-06-23,ENGG,EAST,SPE YD,MAS-GDR,,DN,,13:15:00,13:55:00,40,03:50:00,04:30:00,40,,,FISH PLATE O & E WROK,,,,,,,,,,,,,,,,,,,PT NO 108B,,
2024-06-23,ENGG,WEST,CTRE-MDVE,TRL-KPD,,DN,,10:00:00,12:30:00,150,04:00:00,06:30:00,150,,,DUO 8113,,,,,,,,,,,,,,,,,,,73/200-74/00,,
2024-06-23,ENGG,WEST,MDVE YD,TRL-KPD,,DN,,10:30:00,13:00:00,150,04:00:00,06:30:00,150,,,SEJ GAP ADJUSED,,,,,,,,,,,,,,,,,,,86/20-22,,
2024-06-23,ENGG,WEST,SVUR YD,TRL-KPD,,DN,,10:00:00,12:30:00,150,04:00:00,06:30:00,150,,,RAIL RENEWAL,,,,,,,,,,,,,,,,,,,PT NO 58 A& B X OVER,,
2024-06-23,ENGG,EAST,NYP YD,MAS-GDR,,DN,,10:00:00,10:30:00,30,04:00:00,04:30:00,30,,,RR,,,,,,,,,,,,,,,,,,,,,
2024-06-23,ENGG,WEST,THL YD,TRL-KPD,,DN,,10:00:00,12:30:00,150,04:00:00,06:30:00,150,,,MFI 57110,,,,,,,,,,,,,,,,,,,PT.104B,,
2024-06-23,ENGG,SOUTH,MSB-VM,MAS-GDR,,DN,,04:50:00,05:16:00,26,04:04:00,04:30:00,26,,,JOINT INSPECTION NOTES,,,,,,,,,,,,,,,,,,,PT.142B,,
